transfer_ids,source,destination,route,decision,vehicle_id,vehicle_capacity_kg,vehicle_volume_m3,weight_kg,volume_m3,weight_utilization,volume_utilization,overall_utilization,fuel_efficiency_kmpl,distance_km,route_time_hours,departure_hour,arrival_hour,fuel_liters,optimized_cost,baseline_cost,savings,savings_percentage,deadline_days,deadline_status,urgency,reason
TRF00002,WH01,WH02,WH01 → WH02 → WH01,URGENT_SEPARATE,VEH025,2000.0,25.0,418.0,9.4,20.9,37.6,29.25,8.14,70.0,2.0,0.0,2.0,8.5995085995086,859.9508599508599,700.0,0.0,0.0,1.0,ON_TIME,URGENT,Urgent shipment protected from consolidation delay.
"TRF00001,TRF00007,TRF00024,TRF00030",WH01,WH02,WH01 → WH02 → WH01,CONSOLIDATE,VEH025,2000.0,25.0,910.4,16.348,45.519999999999996,65.392,55.455999999999996,8.14,70.0,2.0,4.0,6.0,8.5995085995086,859.9508599508599,2800.0,1940.04914004914,69.28746928746928,2.0,ON_TIME,SOON,Compatible shipments combined to reduce cost while preserving deadline feasibility.
TRF00003,WH01,WH03,WH01 → WH03 → WH01,URGENT_SEPARATE,VEH025,2000.0,25.0,152.01,2.565,7.6004999999999985,10.26,8.93025,8.14,290.0,7.5,8.0,15.5,35.62653562653563,3562.653562653563,2900.0,0.0,0.0,1.0,ON_TIME,URGENT,Urgent shipment protected from consolidation delay.
TRF00025,WH01,WH04,WH01 → WH04 → WH01,URGENT_SEPARATE,VEH025,2000.0,25.0,145.05,6.525,7.2525,26.1,16.67625,8.14,700.0,17.75,23.0,40.75,85.99508599508599,8599.5085995086,7000.0,0.0,0.0,1.0,ON_TIME,URGENT,Urgent shipment protected from consolidation delay.
TRF00009,WH01,WH05,WH01 → WH05 → WH01,SEPARATE,VEH025,2000.0,25.0,27.16,0.932,1.358,3.728,2.543,8.14,1150.0,29.0,58.5,87.5,141.27764127764127,14127.764127764127,11500.0,0.0,0.0,5.0,ON_TIME,NORMAL,Single shipment dispatch.
TRF00016,WH02,WH01,WH02 → WH01 → WH02,URGENT_SEPARATE,VEH004,1000.0,10.0,258.12,5.508,25.812,55.08,40.446,15.21,70.0,2.0,0.0,2.0,4.602235371466141,460.2235371466141,700.0,0.0,0.0,1.0,ON_TIME,URGENT,Urgent shipment protected from consolidation delay.
"TRF00013,TRF00017",WH02,WH04,WH02 → WH04 → WH02,CONSOLIDATE,VEH004,1000.0,10.0,178.28,3.356,17.828,33.56,25.694000000000003,15.21,670.0,17.0,4.0,21.0,44.0499671268902,4404.996712689021,13400.0,8995.00328731098,67.12689020381329,2.0,ON_TIME,SOON,Compatible shipments combined to reduce cost while preserving deadline feasibility.
TRF00022,WH02,WH03,WH02 → WH03 → WH02,SEPARATE,VEH004,1000.0,10.0,70.8,6.285,7.08,62.85000000000001,34.965,15.21,250.0,6.5,38.0,44.5,16.43655489809336,1643.655489809336,2500.0,0.0,0.0,4.0,ON_TIME,NORMAL,Single shipment dispatch.
"TRF00010,TRF00026",WH03,WH02,WH03 → WH02 → WH03,CONSOLIDATE,VEH001,1000.0,10.0,203.58,5.598000000000001,20.358,55.980000000000004,38.169000000000004,10.8,250.0,6.5,0.0,6.5,23.148148148148145,2314.8148148148143,5000.0,2685.1851851851857,53.70370370370371,2.0,ON_TIME,SOON,Compatible shipments combined to reduce cost while preserving deadline feasibility.
TRF00012,WH03,WH05,WH03 → WH05 → WH03,SEPARATE,VEH001,1000.0,10.0,132.21,2.925,13.221,29.25,21.235500000000002,10.8,1400.0,35.25,13.0,48.25,129.62962962962962,12962.962962962962,14000.0,0.0,0.0,3.0,ON_TIME,NORMAL,Single shipment dispatch.
